	war_Qid	warLabel	startDate	endDate	participants
19	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q13670
20	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
21	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q18986
22	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q36456
23	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
24	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q102679
25	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q190992
26	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245273
27	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q274545
28	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q315274
29	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q432244
30	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q603588
31	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1288728
32	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2429397
33	Q6271	Second Punic War	-0217-01-01T00:00:00Z	-0200-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3293507
34	Q6286	First Punic War	-0263-01-01T00:00:00Z	-0240-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
35	Q6286	First Punic War	-0263-01-01T00:00:00Z	-0240-01-01T00:00:00Z	http://www.wikidata.org/entity/Q763375
36	Q6286	First Punic War	-0263-01-01T00:00:00Z	-0240-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2429397
37	Q6334	Third Punic War	-0148-01-01T00:00:00Z	-0145-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
38	Q6334	Third Punic War	-0148-01-01T00:00:00Z	-0145-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2429397
39	Q6683	Mexican–American War	1846-04-24T00:00:00Z	1848-02-02T00:00:00Z	http://www.wikidata.org/entity/Q30
40	Q6683	Mexican–American War	1846-04-24T00:00:00Z	1848-02-02T00:00:00Z	http://www.wikidata.org/entity/Q17557
41	Q6683	Mexican–American War	1846-04-24T00:00:00Z	1848-02-02T00:00:00Z	http://www.wikidata.org/entity/Q7443295
42	Q8628	War in the Vendée	1793-03-01T00:00:00Z	1793-12-01T00:00:00Z	http://www.wikidata.org/entity/Q58296
43	Q8628	War in the Vendée	1793-03-01T00:00:00Z	1793-12-01T00:00:00Z	http://www.wikidata.org/entity/Q877884
44	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q16
45	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q30
46	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q31
47	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q32
48	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q41
49	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q43
50	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q55
51	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q115
52	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q142
53	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q145
54	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q148
55	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q258
56	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q408
57	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q423
58	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q664
59	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q739
60	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q869
61	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q884
62	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q928
63	Q8663	Korean War	1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	http://www.wikidata.org/entity/Q15180
64	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q30
65	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q148
66	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q408
67	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q423
68	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q664
69	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q739
70	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q869
71	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q884
72	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q928
73	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q172640
74	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q174423
75	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q180573
76	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q191764
77	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q221066
78	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q858887
79	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q870055
80	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q1054184
81	Q8740	Vietnam War	1965-11-01T00:00:00Z	1975-04-30T00:00:00Z	http://www.wikidata.org/entity/Q2638486
82	Q8961	Spanish reconquest of New Granada	1815-01-01T00:00:00Z	1816-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2249661
83	Q8961	Spanish reconquest of New Granada	1815-01-01T00:00:00Z	1816-01-01T00:00:00Z	http://www.wikidata.org/entity/Q16821150
84	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4712
85	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q42585
86	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q45670
87	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q70972
88	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71747
89	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q155019
90	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q157070
91	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170174
92	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
93	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q179876
94	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q200262
95	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q202558
96	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q204920
97	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q217196
98	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q230791
99	Q12551	Hundred Years' War	1337-01-01T00:00:00Z	1453-01-01T00:00:00Z	http://www.wikidata.org/entity/Q309460
100	Q1154983	First Ottoman–Venetian War	1463-01-01T00:00:00Z	1479-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4948
101	Q1154983	First Ottoman–Venetian War	1463-01-01T00:00:00Z	1479-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
102	Q1154983	First Ottoman–Venetian War	1463-01-01T00:00:00Z	1479-01-01T00:00:00Z	http://www.wikidata.org/entity/Q160614
103	Q1154983	First Ottoman–Venetian War	1463-01-01T00:00:00Z	1479-01-01T00:00:00Z	http://www.wikidata.org/entity/Q170174
104	Q1154983	First Ottoman–Venetian War	1463-01-01T00:00:00Z	1479-01-01T00:00:00Z	http://www.wikidata.org/entity/Q178085
105	Q1154983	First Ottoman–Venetian War	1463-01-01T00:00:00Z	1479-01-01T00:00:00Z	http://www.wikidata.org/entity/Q539051
106	Q1154983	First Ottoman–Venetian War	1463-01-01T00:00:00Z	1479-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1996974
107	Q1155294	Palatine Peasants' War	1525-04-01T00:00:00Z	1525-06-01T00:00:00Z	http://www.wikidata.org/entity/Q22880
108	Q1164169	Burmese–Siamese War of 1547–1549	1547-10-01T00:00:00Z	1549-02-01T00:00:00Z	http://www.wikidata.org/entity/Q519718
109	Q1164169	Burmese–Siamese War of 1547–1549	1547-10-01T00:00:00Z	1549-02-01T00:00:00Z	http://www.wikidata.org/entity/Q841364
110	Q1178424	Carlist Wars	1833-01-01T00:00:00Z	1876-01-01T00:00:00Z	http://www.wikidata.org/entity/Q679189
111	Q1178424	Carlist Wars	1833-01-01T00:00:00Z	1876-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3816138
112	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q30
113	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q11817
114	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q51705
115	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q105405
116	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q324516
117	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q326288
118	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q437314
119	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q440946
120	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q672085
121	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q3569023
122	Q1186260	Creek War	1813-01-01T00:00:00Z	1814-08-01T00:00:00Z	http://www.wikidata.org/entity/Q7175826
123	Q1187249	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1718-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
124	Q1187249	Ottoman–Portuguese conflicts	1538-01-01T00:00:00Z	1718-01-01T00:00:00Z	http://www.wikidata.org/entity/Q200464
125	Q1187448	Zenkunen War	1051-01-01T00:00:00Z	1063-01-01T00:00:00Z	http://www.wikidata.org/entity/Q32613
126	Q1187448	Zenkunen War	1051-01-01T00:00:00Z	1063-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2975203
127	Q1187448	Zenkunen War	1051-01-01T00:00:00Z	1063-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3082851
128	Q1192398	Musket Wars	1807-01-01T00:00:00Z	1842-01-01T00:00:00Z	http://www.wikidata.org/entity/Q6122670
129	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q35
130	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q40
131	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q38872
132	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q71092
133	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q150981
134	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q151624
135	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q154195
136	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q159631
137	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q172579
138	Q1202331	Germany Unification War	1864-01-01T00:00:00Z	1871-01-01T00:00:00Z	http://www.wikidata.org/entity/Q186320
139	Q1207617	Pequot War	1636-07-01T00:00:00Z	1638-09-01T00:00:00Z	http://www.wikidata.org/entity/Q126195
140	Q1207617	Pequot War	1636-07-01T00:00:00Z	1638-09-01T00:00:00Z	http://www.wikidata.org/entity/Q201024
141	Q1207617	Pequot War	1636-07-01T00:00:00Z	1638-09-01T00:00:00Z	http://www.wikidata.org/entity/Q609726
142	Q1207617	Pequot War	1636-07-01T00:00:00Z	1638-09-01T00:00:00Z	http://www.wikidata.org/entity/Q929025
143	Q1207617	Pequot War	1636-07-01T00:00:00Z	1638-09-01T00:00:00Z	http://www.wikidata.org/entity/Q951500
144	Q1207617	Pequot War	1636-07-01T00:00:00Z	1638-09-01T00:00:00Z	http://www.wikidata.org/entity/Q1191350
145	Q1207617	Pequot War	1636-07-01T00:00:00Z	1638-09-01T00:00:00Z	http://www.wikidata.org/entity/Q2228499
146	Q1208479	Georgian–Ossetian conflict (1918–1920)	1918-01-01T00:00:00Z	1920-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2184
147	Q1208479	Georgian–Ossetian conflict (1918–1920)	1918-01-01T00:00:00Z	1920-01-01T00:00:00Z	http://www.wikidata.org/entity/Q245160
148	Q1208479	Georgian–Ossetian conflict (1918–1920)	1918-01-01T00:00:00Z	1920-01-01T00:00:00Z	http://www.wikidata.org/entity/Q330756
149	Q1209169	War in Abkhazia	1992-08-14T00:00:00Z	1993-09-27T00:00:00Z	http://www.wikidata.org/entity/Q159
150	Q1209169	War in Abkhazia	1992-08-14T00:00:00Z	1993-09-27T00:00:00Z	http://www.wikidata.org/entity/Q230
151	Q1209169	War in Abkhazia	1992-08-14T00:00:00Z	1993-09-27T00:00:00Z	http://www.wikidata.org/entity/Q23334
152	Q1209169	War in Abkhazia	1992-08-14T00:00:00Z	1993-09-27T00:00:00Z	http://www.wikidata.org/entity/Q2034609
153	Q1209946	Third Anglo-Burmese War	1885-11-07T00:00:00Z	1885-11-29T00:00:00Z	http://www.wikidata.org/entity/Q8680
154	Q1209946	Third Anglo-Burmese War	1885-11-07T00:00:00Z	1885-11-29T00:00:00Z	http://www.wikidata.org/entity/Q4999419
155	Q1230787	First Celtiberian War	-0180-01-01T00:00:00Z	-0178-01-01T00:00:00Z	http://www.wikidata.org/entity/Q17167
156	Q1230787	First Celtiberian War	-0180-01-01T00:00:00Z	-0178-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2310278
157	Q1230787	First Celtiberian War	-0180-01-01T00:00:00Z	-0178-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5011445
158	Q1235331	Greek-Punic Wars	-0599-01-01T00:00:00Z	-0264-01-01T00:00:00Z	http://www.wikidata.org/entity/Q184313
159	Q1235331	Greek-Punic Wars	-0599-01-01T00:00:00Z	-0264-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2429397
160	Q1235331	Greek-Punic Wars	-0579-01-01T00:00:00Z	-0264-01-01T00:00:00Z	http://www.wikidata.org/entity/Q184313
161	Q1235331	Greek-Punic Wars	-0579-01-01T00:00:00Z	-0264-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2429397
162	Q1237867	Liberal Wars	1828-01-01T00:00:00Z	1834-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1816490
163	Q1237867	Liberal Wars	1828-01-01T00:00:00Z	1834-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2756861
164	Q1249250	First Sacred War	-0594-01-01T00:00:00Z	-0584-01-01T00:00:00Z	http://www.wikidata.org/entity/Q368628
165	Q1249250	First Sacred War	-0594-01-01T00:00:00Z	-0584-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3561801
166	Q1249250	First Sacred War	-0594-01-01T00:00:00Z	-0584-01-01T00:00:00Z	http://www.wikidata.org/entity/Q56754242
167	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1524
168	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5690
169	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q5760
170	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q83958
171	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q130987
172	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q166919
173	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q187570
174	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q659791
175	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1330631
176	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2637650
177	Q1249270	Third Sacred War	-0355-01-01T00:00:00Z	-0345-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3561801
178	Q1259237	Third Anglo-Afghan War	1919-05-06T00:00:00Z	1919-08-08T00:00:00Z	http://www.wikidata.org/entity/Q145
179	Q1259237	Third Anglo-Afghan War	1919-05-06T00:00:00Z	1919-08-08T00:00:00Z	http://www.wikidata.org/entity/Q889
180	Q1262084	Djiboutian Civil War	1991-10-01T00:00:00Z	1994-12-01T00:00:00Z	http://www.wikidata.org/entity/Q977
181	Q1262084	Djiboutian Civil War	1991-10-01T00:00:00Z	1994-12-01T00:00:00Z	http://www.wikidata.org/entity/Q1470091
182	Q1265114	Father Rale's War	1722-07-25T00:00:00Z	1725-12-15T00:00:00Z	http://www.wikidata.org/entity/Q116971
183	Q1265114	Father Rale's War	1722-07-25T00:00:00Z	1725-12-15T00:00:00Z	http://www.wikidata.org/entity/Q318806
184	Q1265114	Father Rale's War	1722-07-25T00:00:00Z	1725-12-15T00:00:00Z	http://www.wikidata.org/entity/Q495751
185	Q1265114	Father Rale's War	1722-07-25T00:00:00Z	1725-12-15T00:00:00Z	http://www.wikidata.org/entity/Q1322019
186	Q1265114	Father Rale's War	1722-07-25T00:00:00Z	1725-12-15T00:00:00Z	http://www.wikidata.org/entity/Q1563033
187	Q1265114	Father Rale's War	1722-07-25T00:00:00Z	1725-12-15T00:00:00Z	http://www.wikidata.org/entity/Q3375052
188	Q1265114	Father Rale's War	1722-07-25T00:00:00Z	1725-12-15T00:00:00Z	http://www.wikidata.org/entity/Q7007213
189	Q1269777	Dano-Swedish War of 1808-1809	1808-03-14T00:00:00Z	1809-12-10T00:00:00Z	http://www.wikidata.org/entity/Q34266
190	Q1269777	Dano-Swedish War of 1808-1809	1808-03-14T00:00:00Z	1809-12-10T00:00:00Z	http://www.wikidata.org/entity/Q62651
191	Q1269777	Dano-Swedish War of 1808-1809	1808-03-14T00:00:00Z	1809-12-10T00:00:00Z	http://www.wikidata.org/entity/Q71084
192	Q1269777	Dano-Swedish War of 1808-1809	1808-03-14T00:00:00Z	1809-12-10T00:00:00Z	http://www.wikidata.org/entity/Q174193
193	Q1269777	Dano-Swedish War of 1808-1809	1808-03-14T00:00:00Z	1809-12-10T00:00:00Z	http://www.wikidata.org/entity/Q7654287
194	Q1271059	Shifta War	1963-01-01T00:00:00Z	1967-01-01T00:00:00Z	http://www.wikidata.org/entity/Q114
195	Q1271059	Shifta War	1963-01-01T00:00:00Z	1967-01-01T00:00:00Z	http://www.wikidata.org/entity/Q7559152
196	Q1305130	War of Saint Sabas	1256-01-01T00:00:00Z	1270-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4948
197	Q1305130	War of Saint Sabas	1256-01-01T00:00:00Z	1270-01-01T00:00:00Z	http://www.wikidata.org/entity/Q174306
198	Q717809	Central Plains War	1930-05-01T00:00:00Z	1930-11-04T00:00:00Z	http://www.wikidata.org/entity/Q16574
199	Q717809	Central Plains War	1930-05-01T00:00:00Z	1930-11-04T00:00:00Z	http://www.wikidata.org/entity/Q20297
200	Q717809	Central Plains War	1930-05-01T00:00:00Z	1930-11-04T00:00:00Z	http://www.wikidata.org/entity/Q365894
201	Q717809	Central Plains War	1930-05-01T00:00:00Z	1930-11-04T00:00:00Z	http://www.wikidata.org/entity/Q699698
202	Q720936	Polish–Teutonic War of 1431–35	1431-01-01T00:00:00Z	1435-01-01T00:00:00Z	http://www.wikidata.org/entity/Q48189
203	Q720936	Polish–Teutonic War of 1431–35	1431-01-01T00:00:00Z	1435-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1649871
204	Q722047	Ashanti–Fante War	1806-01-01T00:00:00Z	1807-01-01T00:00:00Z	http://www.wikidata.org/entity/Q212278
205	Q722047	Ashanti–Fante War	1806-01-01T00:00:00Z	1807-01-01T00:00:00Z	http://www.wikidata.org/entity/Q722071
206	Q722047	Ashanti–Fante War	1806-01-01T00:00:00Z	1807-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1395929
207	Q722051	Anglo-Ashanti wars	1824-01-01T00:00:00Z	1901-01-01T00:00:00Z	http://www.wikidata.org/entity/Q8680
208	Q722051	Anglo-Ashanti wars	1824-01-01T00:00:00Z	1901-01-01T00:00:00Z	http://www.wikidata.org/entity/Q722071
209	Q722713	Portuguese-Turkish War	1509-01-01T00:00:00Z	1509-01-01T00:00:00Z	http://www.wikidata.org/entity/Q12560
210	Q722713	Portuguese-Turkish War	1509-01-01T00:00:00Z	1509-01-01T00:00:00Z	http://www.wikidata.org/entity/Q200464
211	Q727922	Cologne Diocesan Feud	1473-01-01T00:00:00Z	1480-01-01T00:00:00Z	http://www.wikidata.org/entity/Q4712
